uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
522406656.0	1.65462448064e-05	0.00248594532924	0.0394911139278	0.00026467662926	4.66024484926e-06	0.999503968254	0.4	0.733333333333	0.775
3720162797.0	5.56735805557e-06	6.51230010683e-05	0.0232836955543	0.0115217045175	9.32048969853e-05	0.998015873016	0.1	1.0	0.64375
58033300.0	2.91684229934e-05	0.00286666441241	0.00283079666706	0.000533488830853	0.000214371263066	0.999503968254	0.3	0.733333333333	0.55625
7998482.0	0.000286782688236	0.000780223647414	0.0311973512546	6.82369434812e-05	0.00371887538971	0.99751984127	0.1	0.933333333333	0.8
401838186.0	5.26986564038e-06	0.000389485641004	0.0162860119205	0.0396518675211	1.86409793971e-05	0.996527777778	0.2	1.0	0.7375
606448861.0	2.49326976534e-06	0.000410775852892	0.000207201169472	2.0677861661e-06	0.0	0.996031746032	0.2	0.6	0.50625
3633381875.0	8.08896043188e-06	0.000464627565314	0.000247212429784	8.27114466439e-05	5.59229381912e-05	0.997023809524	0.2	0.533333333333	0.00625
456304742.0	1.58945947541e-05	0.000928002765223	0.0172734326661	0.0329956638524	5.12626933419e-05	0.99751984127	0.1	0.4	0.5625
3213020939.0	3.17325242862e-05	0.002865412047	0.0012946500658	0.00281632475822	0.000177089304272	1.0	0.3	1.0	0.8125
365506711.0	1.66170763338e-05	0.00224799590226	0.0016804729331	4.96268679863e-05	4.66024484926e-05	0.996031746032	0.2	0.466666666667	0.9625
22867313.0	1.21688564115e-05	0.000651230010683	0.00315374469672	0.000345320289738	0.000219031507915	0.99751984127	0.2	0.4	0.38125
14429621.0	1.91528450156e-05	0.00196245658988	0.013966787796	0.000806436604778	0.000246992977011	0.998015873016	0.3	0.733333333333	0.2375
213103418.0	2.35160671049e-06	3.38138659393e-05	0.0373205030559	0.00029155784942	9.78651418346e-05	0.999503968254	0.2	1.0	0.68125
245126095.0	1.54412729785e-05	0.00120853261598	0.00106172737185	0.0131511200164	0.000326217139449	0.996527777778	0.4	0.466666666667	0.88125
4707314476.0	3.01033991554e-05	0.000922993303602	0.000250070376949	9.92537359727e-05	6.05831830404e-05	0.999503968254	0.1	0.866666666667	0.375
15935833.0	3.48491114929e-06	0.000300567697238	0.00184194694793	0.000138541673128	6.9903672739e-05	0.99751984127	0.2	0.666666666667	0.31875
360099026.0	0.00497913055292	0.000801513859302	0.0146098259081	0.000382540440728	0.0172615469217	0.998511904762	0.2	0.733333333333	0.79375
908327810.0	1.37271500149e-05	0.000963068996567	0.0247255298991	0.0256653618936	1.86409793971e-05	0.998015873016	0.3	0.466666666667	0.8625
3949987162.0	9.68975295167e-06	0.000703829357699	0.000130036596013	2.89490063254e-05	2.33012242463e-05	0.996031746032	0.2	0.4	0.7875
68361126.0	8.20229087576e-06	0.000572330990158	0.000264360112775	1.44745031627e-05	6.9903672739e-05	0.997023809524	0.1	1.0	0.59375
3192808928.0	8.65561265128e-06	0.00086914159118	0.00135466695627	0.001805177323	5.59229381912e-05	0.999503968254	0.3	0.733333333333	0.80625
270108725.0	1.39538109026e-05	0.000531002931787	0.0243725734242	0.0191663099736	1.86409793971e-05	0.996527777778	0.1	0.666666666667	0.575
1330457336.0	0.0730868882555	1.75331156722e-05	0.000593024036765	2.0677861661e-05	0.0828358521957	0.99751984127	0.4	0.866666666667	0.675
715467692.0	1.16305368031e-05	0.000886674706853	0.00122320138668	8.27114466439e-06	6.05831830404e-05	0.996527777778	0.4	0.733333333333	0.84375
12670512.0	8.9601882192e-05	0.00130246002137	0.00710056973177	0.000262608843094	0.00185943769486	0.998511904762	0.4	0.666666666667	0.6125
167244635.0	1.44779642056e-05	0.00103946328628	0.00210202013995	4.13557233219e-06	0.000139807345478	0.99751984127	0.2	0.533333333333	0.98125
3168915408.0	2.30910779404e-05	0.000368195429117	0.000280078822183	0.00116829918384	0.000144467590327	0.996527777778	0.4	0.666666666667	1.0
19422863.0	3.13500340381e-05	0.00270886637136	0.0322733683622	0.0001219993838	0.000475344974625	0.996527777778	0.1	0.866666666667	0.775
258138462.0	7.15398426988e-06	6.26182702579e-06	8.00225206237e-05	0.0	5.59229381912e-05	0.996527777778	0.3	0.4	0.8875
22487839.0	2.21986006948e-05	0.00031309135129	0.0437037280492	3.72201509897e-05	7.45639175882e-05	0.996527777778	0.2	0.8	0.46875
1689882661.0	9.24776422054e-05	0.00733635654342	0.00141325487316	0.00277703682107	0.000349518363695	0.999503968254	0.1	0.933333333333	0.48125
400179351.0	1.49171196756e-05	0.000348157582634	0.00212631269086	0.000372201509897	0.000223691752765	0.99751984127	0.3	0.866666666667	0.5125
46726877.0	2.16602810864e-05	0.00174579737479	0.0627690935878	0.000492133107531	0.000307576160051	0.996527777778	0.2	0.533333333333	0.63125
20193935.0	5.08145377743e-05	0.00158048514131	0.0892908432802	0.000922232630079	0.00131884929234	0.999007936508	0.2	1.0	0.91875
84183248.0	8.80435885887e-05	0.00127115088624	0.0160530892265	0.000144745031627	0.00116040096747	0.995535714286	0.2	1.0	0.9375
59536644.0	3.41266299131e-05	0.000817794609569	0.000961699221067	0.000109592666803	0.000652434278897	0.996527777778	0.2	0.866666666667	0.91875
4041289161.0	8.06062782091e-06	0.00051221745071	0.00401827371417	0.00468767123854	4.66024484926e-05	0.997023809524	0.1	0.466666666667	0.7625
392915484.0	3.95239923029e-06	0.000467132296124	0.00266789367865	0.000365998151399	4.66024484926e-05	0.996527777778	0.2	0.333333333333	0.28125
27298118.0	9.74783480416e-05	0.000136507829162	0.00118319012636	3.92879371558e-05	0.00101593337714	0.996527777778	0.2	0.8	0.75625
2559420968.0	3.20158503959e-06	0.00058986410583	0.0123063204931	0.00934019011226	4.66024484926e-05	0.996527777778	0.2	0.733333333333	0.90625
9905432.0	7.84813323864e-06	0.00155543783321	0.0200613601256	0.000322574641911	0.000130486855779	0.996527777778	0.3	0.866666666667	0.90625
46015237.0	1.69570676654e-05	0.000971835554403	0.00101885816437	0.0	0.000107185631533	0.999007936508	0.2	0.866666666667	0.975
200019244.0	1.64895795844e-05	0.0011409048841	0.0261916567948	0.00578980126507	0.000158448324875	0.996527777778	0.1	0.866666666667	0.1375
56874448.0	7.09731904794e-06	0.000707586453915	0.0560600626176	0.00731375966949	4.66024484926e-05	0.997023809524	0.1	0.933333333333	0.89375
23176276.0	0.00365207355401	0.00075016687769	0.0217675545832	0.0117884489329	0.0284321538254	0.999007936508	0.2	1.0	0.95625
29831339.0	1.69712339709e-05	0.00199376572501	0.0352370595725	0.00487997535199	0.000242332732162	0.998511904762	0.2	0.866666666667	0.86875
45453303.0	1.45062968165e-05	0.000171574060507	0.0001557581205	0.0	0.00012582661093	0.996527777778	0.2	0.8	0.9875
2694576948.0	3.25825026153e-05	0.00314719426316	0.00476705587144	0.000533488830853	0.000195730283669	0.998015873016	0.2	1.0	0.21875
83168909.0	2.96359110744e-05	0.00283159818106	0.00616459203519	0.00111660452969	6.52434278897e-05	0.99751984127	0.2	0.933333333333	0.94375
135600854.0	2.27935855252e-05	0.0014076587154	0.0404170888093	0.0267861019956	0.000223691752765	0.996527777778	0.4	1.0	0.475
2478736706.0	0.00025897423057	0.0157785517396	0.00694909853202	1.03389308305e-05	0.000661754768596	0.999503968254	0.4	0.8	0.9375
707192895.0	1.71412296367e-06	3.1309135129e-05	0.00032294802966	0.00424930057133	9.32048969853e-06	0.999503968254	0.1	0.866666666667	0.80625
46286710.0	0.00025476683784	0.00909092047605	0.0533678763881	0.00284113819222	0.00313168453871	0.99751984127	0.2	0.866666666667	0.70625
723115219.0	6.11984396948e-06	0.00112086703762	0.0119233555729	0.0155187351766	1.39807345478e-05	0.999503968254	0.2	0.533333333333	0.2625
374302139.0	9.97307906137e-06	0.000495936700443	0.000665901689475	8.06436604778e-05	6.05831830404e-05	0.999503968254	0.2	0.933333333333	0.3875
23856851.0	2.08528016738e-05	0.00198625153258	0.00742780468217	9.51181636405e-05	0.00025631346671	0.996527777778	0.3	0.733333333333	0.9625
3421054109.0	6.09151135851e-07	0.000106451059439	0.000491566912402	8.89148051422e-05	4.66024484926e-06	0.996527777778	0.2	0.866666666667	0.5
3237277425.0	1.34154912942e-05	0.00157171858347	0.0229221652379	0.00913754706798	0.000200390528518	0.997023809524	0.2	0.8	0.99375
361665982.0	7.67813757282e-06	0.00086663686037	0.000110030965858	0.0	2.33012242463e-05	0.999503968254	0.2	0.733333333333	0.1
2983235777.0	5.94984830366e-07	0.000222921042118	0.000430121048352	0.000496268679863	0.0	0.99751984127	0.2	0.4	0.9875
3951500837.0	1.84161971304e-06	0.000508460354495	0.000502998701063	6.20335849829e-06	4.66024484926e-06	0.999007936508	0.3	0.933333333333	0.89375
75971829.0	3.66907312059e-06	7.63942897147e-05	0.00716773149015	2.48134339932e-05	5.59229381912e-05	0.999503968254	0.2	1.0	0.61875
26888432.0	8.79727570612e-06	0.00104196801709	0.00416117107243	0.000330845786576	2.79614690956e-05	0.996031746032	0.2	0.866666666667	0.15625
120052972.0	1.66879078612e-05	0.000338138659393	0.0220433464847	0.00407974210571	9.32048969853e-06	0.998015873016	0.3	0.933333333333	0.7875
3012698816.0	3.38574701089e-06	7.8899020525e-05	0.000315803161747	0.000177829610284	2.79614690956e-05	0.996527777778	0.2	1.0	0.45
233066768.0	4.69754689879e-05	0.00188230520395	0.00137610156001	0.000113728239135	0.000559229381912	0.996527777778	0.3	0.8	0.9125
2641993872.0	7.65688811459e-05	0.00546031316649	0.00421547206857	0.010756623636	0.000223691752765	0.997023809524	0.2	0.866666666667	0.96875
3111872587.0	4.63238189356e-06	0.00112963359545	0.000295797531591	5.99657988168e-05	0.000111845876382	0.998015873016	0.3	0.533333333333	0.33125
15250836.0	0.000308315472573	0.0190008879271	0.113081824456	0.0166353397063	0.00766610277704	0.998511904762	0.1	0.733333333333	0.8125
470311246.0	5.60277381928e-05	2.25425772929e-05	0.000202914248724	1.44745031627e-05	0.000186409793971	0.996527777778	0.1	0.8	0.9125
18757129.0	1.65462448064e-05	0.000973087919809	0.0281836459689	0.0100742542012	0.000102525386684	0.996527777778	0.3	0.666666666667	0.45625
24586778.0	6.82957587427e-05	0.00541648037731	0.00334094023604	8.27114466439e-06	0.000675735503143	0.999503968254	0.2	0.8	0.85625
133733076.0	0.000705496179454	9.76845016024e-05	0.0240381936059	0.00476417932669	0.00288935180654	0.998015873016	0.2	0.466666666667	0.94375
611470981.0	2.45218747944e-05	0.00122356100084	0.0887564071603	0.0918448581395	9.78651418346e-05	0.996031746032	0.1	0.6	0.6375
2225308854.0	1.35146554326e-05	0.00246841221357	0.023668089448	0.0152581941196	0.000498646198871	0.998015873016	0.3	0.6	0.0
57792214.0	4.48363568597e-05	0.00394745575706	0.0884291722099	0.0035007619792	0.000531267912816	0.997023809524	0.1	0.6	0.80625
19890945.0	1.90111819607e-05	0.00165687943103	0.0371533131467	0.0939664067459	0.000107185631533	0.997023809524	0.3	0.733333333333	0.94375
3435218824.0	2.13911212822e-06	0.000182845349153	4.14402338944e-05	0.00591386843504	0.0	0.999503968254	0.1	0.8	1.0
501594681.0	7.57897343442e-06	0.000637453991226	0.00540580706284	0.00133785764946	0.000107185631533	0.996527777778	0.2	0.666666666667	1.0
15982534.0	1.52146120908e-05	0.00192112853151	0.018225129072	0.00423069049583	0.000186409793971	0.997023809524	0.2	1.0	0.9875
458055470.0	1.5016283814e-06	0.000162807502671	0.000630177349911	0.000622403635995	9.32048969853e-06	0.998511904762	0.3	0.933333333333	0.7875
147940901.0	1.69995665819e-06	0.000328119736152	0.000385822867293	0.0	0.0	0.996527777778	0.1	0.6	0.4125
191265926.0	9.80308339555e-06	0.00211649753472	0.00042869207477	0.000198507471945	8.38844072868e-05	0.999503968254	0.3	0.733333333333	0.90625
4369475717.0	2.45785400163e-05	0.00325990714963	0.00252499632039	0.0017079913732	0.000121166366081	0.997023809524	0.2	0.733333333333	0.98125
71584155.0	9.00127050511e-05	0.00261118186976	0.0132837384235	0.0035007619792	0.00129088782325	0.996527777778	0.1	1.0	0.55
176635092.0	1.5044616425e-05	3.25615005341e-05	0.000234351667541	0.0	0.000163108569724	0.998511904762	0.3	0.533333333333	0.9625
1113306607.0	2.80492848601e-06	0.000477151219366	0.00032294802966	0.000171626251786	1.86409793971e-05	0.999007936508	0.2	0.733333333333	0.975
42341301.0	3.66198996785e-05	0.00122481336625	0.0264888833	0.0291661238728	7.45639175882e-05	0.99751984127	0.2	0.933333333333	0.325
3241931810.0	0.000112806290576	0.00341394809446	0.00651754851008	0.00963588353401	0.000717677706787	0.996527777778	0.5	0.4	0.73125
148315696.0	0.000103258200679	0.00485667304121	0.00619745842759	0.00193131227913	0.00111379851897	0.996527777778	0.2	0.733333333333	1.0
26168949.0	1.32313293229e-05	0.000338138659393	0.00685907319631	0.00187754983882	0.000214371263066	0.996527777778	0.2	0.533333333333	0.9125
1404379519.0	2.98484056567e-05	0.00315846555181	0.0140410944223	0.00795270559481	0.00019107003882	0.996527777778	0.2	0.6	0.375
2588699732.0	4.43405361677e-06	0.000419542410728	0.00167475703877	0.00144124695777	3.26217139449e-05	0.998511904762	0.2	0.6	0.95625
364057640.0	3.54157637123e-07	8.26561167405e-05	5.43009961375e-05	0.0	0.0	0.999007936508	0.4	1.0	0.95625
49135957.0	0.000328884948138	0.0188981939638	0.0344439792342	0.00831250038771	0.00327615212903	0.996527777778	0.2	0.666666666667	1.0
20730021.0	0.000126476775369	0.000215406849687	0.0129436427109	0.00068857279331	0.00229750071069	0.997023809524	0.2	0.6	0.775
21925979.0	0.000606232876921	0.000230435234549	0.00201056583067	8.27114466439e-06	0.00662686817565	0.998015873016	0.2	0.533333333333	0.56875
62932775.0	7.1809002503e-05	0.000824056436595	0.00541723885151	0.00051901432769	0.000955350194099	0.997023809524	0.2	0.733333333333	0.80625
2204137836.0	1.16022041921e-05	0.00101441597818	0.00479706431667	0.0130932220037	4.19422036434e-05	0.998015873016	0.3	0.866666666667	0.95625
2321141725.0	0.000159866757397	0.000763942897147	0.00169047574817	1.03389308305e-05	0.000340197873996	0.996527777778	0.2	0.866666666667	0.96875
65984473.0	1.62204197802e-05	0.00128993636731	0.000488708965237	0.00226836142421	0.000163108569724	0.99751984127	0.3	0.8	1.0
168055010.0	0.00366932811409	0.00241080340493	0.0420804140594	0.000326710214243	0.000787581379526	0.996527777778	0.2	1.0	0.88125
617370552.0	8.49978329094e-06	0.000657491837708	0.000675904504553	0.000210914188942	8.38844072868e-05	0.998015873016	0.2	0.533333333333	0.66875
125787425.0	0.000129338369077	0.00134253571433	0.00446982936626	0.00246480110999	0.000787581379526	0.998511904762	0.3	0.866666666667	0.51875
605695013.0	1.21263574951e-05	6.63753664734e-05	0.000773074708168	4.13557233219e-06	0.000102525386684	0.997023809524	0.1	1.0	0.75
63315485.0	9.40642684198e-06	0.00177585414452	0.0170176463948	0.0110440459131	0.00012582661093	0.998015873016	0.2	0.8	0.95625
401624214.0	6.23317441336e-06	0.000924245669007	0.0130050885749	2.68812201593e-05	0.000172429059423	0.999503968254	0.3	0.733333333333	0.84375
51241418.0	0.000110851340419	0.00282658871944	0.225469167751	0.0470359319202	0.002194975324	0.99751984127	0.2	0.733333333333	0.85625
497455035.0	1.3117998879e-05	0.000693810434458	0.0276349201132	0.0227787324057	0.0	0.998015873016	0.1	0.866666666667	1.0
1096224391.0	7.07465295916e-05	0.00123357992408	0.0810799610748	0.0742831502309	0.000405441301886	0.998511904762	0.2	0.933333333333	0.35
193491059.0	2.31335768568e-05	0.00180966801045	0.025164224789	0.0420298216121	0.000153788080026	0.998511904762	0.2	0.866666666667	0.9125
794779346.0	1.78637112165e-05	0.000399504564246	0.00502284214272	1.65422893288e-05	0.000312236404901	0.996527777778	0.2	0.933333333333	0.34375
3558102739.0	9.94049655876e-05	5.63564432322e-05	0.00768216197987	0.0801825441627	0.000438063015831	0.997023809524	0.2	0.8	0.68125
382288706.0	5.05737105811e-06	0.000149031483214	0.000705912949787	3.51523648236e-05	3.72819587941e-05	0.999503968254	0.3	1.0	0.61875
577669101.0	1.19563618293e-05	0.00176708758668	0.00376248744289	0.00363723586616	6.52434278897e-05	0.997023809524	0.2	0.533333333333	0.9875
1731136454.0	2.50601944028e-05	0.000614911413933	0.0152057078921	0.00480139947768	0.000111845876382	0.996527777778	0.1	0.4	0.2125
1543918632.0	7.60730604539e-06	0.000607397221502	0.0426934437263	0.0710718783149	0.000209711018217	0.996031746032	0.2	0.533333333333	0.95625
39249305.0	0.000110171357756	4.88422508012e-05	0.000773074708168	2.0677861661e-06	0.00390994542853	0.99751984127	0.1	0.733333333333	0.05625
171644889.0	3.17183579807e-05	0.000832822994431	0.00630748939344	0.00155290741074	0.00025631346671	0.997023809524	0.2	0.933333333333	0.6125
3133064804.0	2.4833533515e-05	0.00276397044919	0.000171476829908	0.000111660452969	0.000135147100629	0.998511904762	0.2	0.866666666667	0.8125
140163338.0	3.69740573156e-06	0.000430813699375	0.00428406280053	0.00189822770048	6.05831830404e-05	0.997023809524	0.2	0.733333333333	0.9
85435064.0	2.17311126138e-05	0.000423299506944	0.0103329079755	0.0261388849256	3.26217139449e-05	0.996527777778	0.2	0.6	0.875
14483353.0	8.21645718124e-06	0.000730129031208	0.00178050108388	7.23725158134e-05	0.000130486855779	1.0	0.3	0.733333333333	0.81875
260582213.0	2.93242523537e-06	0.000288044043187	0.00157758683515	0.000938774919408	1.86409793971e-05	0.998015873016	0.2	0.733333333333	0.85625
130617778.0	0.00785150481934	0.000875403418206	0.0838550277721	1.24067169966e-05	0.0798672762267	0.999503968254	0.1	0.933333333333	0.99375
1326336512.0	1.66454089448e-05	0.000968078458188	0.00307658012326	0.00571536096309	0.000102525386684	0.997023809524	0.1	0.333333333333	0.18125
230001511.0	0.000223232641831	0.000348157582634	0.0187438464825	0.0	0.00184545696031	0.99751984127	0.2	0.666666666667	0.9875
18978610.0	0.000748250089407	0.00545029424325	0.0526648213854	0.031434485297	0.00916204137365	0.99751984127	0.2	0.4	0.83125
4916465741.0	2.83326109698e-08	1.50283848619e-05	3.57243395641e-05	6.20335849829e-06	0.0	1.0	0.2	0.733333333333	0.19375
770970738.0	0.000408499584963	1.25236540516e-06	0.000255786271279	0.0252373301572	0.000274954446107	0.99751984127	0.2	0.733333333333	0.2625
3293127266.0	1.00864095053e-05	0.000424551872349	0.00223920160388	0.00149087382576	0.000121166366081	1.0	0.3	1.0	0.70625
181712154.0	4.47655253323e-06	0.000234192330765	0.0304742906218	0.0125142418772	9.32048969853e-06	0.996527777778	0.2	0.733333333333	0.89375
434340312.0	2.82192805259e-05	0.000792747301466	0.00234494564899	0.0173735393675	2.79614690956e-05	0.999503968254	0.3	0.933333333333	0.58125
326524753.0	4.70321342099e-06	0.00143395838891	0.0152871593863	0.00106490987554	4.66024484926e-06	0.998015873016	0.3	0.933333333333	0.875
4764146972.0	1.82037025481e-05	0.00113088596086	0.00857812841614	0.000155083962457	0.000163108569724	0.99751984127	0.2	0.933333333333	0.925
233531231.0	1.44921305111e-05	0.000321857909126	0.0607542408363	0.00987988230161	7.45639175882e-05	0.999503968254	0.3	0.8	0.0
4855151831.0	6.9414896876e-07	0.000430813699375	0.000108601992275	0.0	0.0	0.996527777778	0.2	0.8	0.86875
22509548.0	0.00302814696154	0.0441233379546	0.0282265151764	0.00184032968783	0.0229051034341	0.998015873016	0.3	0.866666666667	0.26875
3396282117.0	0.000109944696868	0.00958435244568	0.0071062856261	0.00643081497656	0.000270294201257	0.996527777778	0.2	0.4	0.83125
953884172.0	0.00010633228897	0.00959437136892	0.0561157925873	0.0640724221427	6.05831830404e-05	0.999503968254	0.2	0.466666666667	0.18125
